id,y
0,66.99
1,72.31
2,80.85
3,71.67
4,77.88
5,78.63
6,62.38
7,66.21
8,72.17
9,61.96
10,75.66
11,59.85
12,58.87
13,76.01
14,65.45
15,65.57
16,77.57
17,63.25
18,68.87
19,71.78
20,76.99
21,70.3
22,78.4
23,70.19
24,78.27
25,77.09
26,75.95
27,65.39
28,75.15
29,79.01
30,63.93
31,71.8
32,76.93
33,68.62
34,64.41
35,73.88
36,75.95
37,76.39
38,60.66
39,71.36
40,71.05
41,58.6
42,78.2
43,67.18
44,66.54
45,63.86
46,76.01
47,73.63
48,78.35
49,59.18
50,61.1
51,59.38
52,64.7
53,79.16
54,64.7
55,75.1
56,71.67
57,69.68
58,78.05
59,61.95
60,72.28
61,56.84
62,59.16
63,64.51
64,62.83
65,72.07
66,72.81
67,76.75
68,62.62
69,69.18
70,64.55
71,77.07
72,76.88
73,78.38
74,60.71
75,79.16
76,73
77,74
78,78.46
79,66.12
80,62.31
81,76.76
82,59.74
83,74.18
84,62.28
85,68.38
86,70.37
87,64.89
88,60.62
89,78.4
90,61.77
91,72.92
92,77.39
93,72.47
94,81.75
95,77.4
96,72.93
97,66.83
98,74.26
99,60.62
100,78.52
101,71.77
102,70.56
103,63.79
104,65.71
105,62.02
106,79.09
107,69.42
108,70.3
109,60.23
110,75.63
111,68.71
112,77.97
113,76.6
114,63.69
115,59.13
116,64.03
117,75.11
118,77.29
119,63.95
120,64.68
121,62.05
122,79.34
123,79.18
124,64.26
125,69.29
126,66.2
127,74.44
128,61.04
129,59.89
130,68.21
131,72.18
132,76.73
133,74.45
134,73.95
135,64.87
136,70.04
137,61.72
138,72.44
139,80.76
140,61.37
141,77.24
142,73.88
143,76.1
144,65.66
145,78.26
146,60.9
147,73.94
148,75.89
149,74.16
150,61.69
151,60.1
152,62.36
153,68.47
154,67.41
155,65.08
156,68
157,72.77
158,67.58
159,69.59
160,74.32
161,75.62
162,75.12
163,58.56
164,75.33
165,76.5
166,76.53
167,62.17
168,63.58
169,76.82
170,73.38
171,59.41
172,71.65
