,id,y
0,0.0,64.02164
1,1.0,70.93735
2,2.0,83.27159
3,3.0,67.47061
4,4.0,73.60318
5,5.0,77.6152
6,6.0,57.810993
7,7.0,67.3993
8,8.0,71.291565
9,9.0,60.692677
10,10.0,76.96334
11,11.0,61.874413
12,12.0,56.862286
13,13.0,74.41061
14,14.0,66.13699
15,15.0,61.027416
16,16.0,75.07785
17,17.0,63.28992
18,18.0,73.88169
19,19.0,72.62117
20,20.0,79.03251
21,21.0,63.597958
22,22.0,80.89791
23,23.0,70.21048
24,24.0,80.031654
25,25.0,76.80989
26,26.0,76.43934
27,27.0,60.593132
28,28.0,75.45272
29,29.0,78.79313
30,30.0,64.43303
31,31.0,65.10131
32,32.0,77.65703
33,33.0,72.64975
34,34.0,68.230576
35,35.0,76.43833
36,36.0,77.41646
37,37.0,80.95554
38,38.0,62.465454
39,39.0,73.98608
40,40.0,62.605907
41,41.0,59.163155
42,42.0,61.261036
43,43.0,63.023212
44,44.0,66.2282
45,45.0,62.159184
46,46.0,74.95501
47,47.0,72.5973
48,48.0,76.64865
49,49.0,52.64033
50,50.0,55.903835
51,51.0,56.662945
52,52.0,66.9406
53,53.0,81.77809
54,54.0,58.032307
55,55.0,76.51265
56,56.0,71.71432
57,57.0,72.032555
58,58.0,78.87218
59,59.0,65.6303
60,60.0,77.27747
61,61.0,57.316143
62,62.0,55.81241
63,63.0,61.74088
64,64.0,57.58759
65,65.0,75.49384
66,66.0,75.31138
67,67.0,76.12603
68,68.0,62.764698
69,69.0,67.89698
70,70.0,66.703186
71,71.0,79.33104
72,72.0,76.18259
73,73.0,80.48644
74,74.0,54.99669
75,75.0,79.92266
76,76.0,76.44595
77,77.0,73.67289
78,78.0,77.489624
79,79.0,59.562492
80,80.0,60.68431
81,81.0,77.78482
82,82.0,59.944157
83,83.0,74.24466
84,84.0,63.554634
85,85.0,67.21523
86,86.0,68.94654
87,87.0,65.52422
88,88.0,63.203407
89,89.0,78.63313
90,90.0,61.095364
91,91.0,75.34423
92,92.0,80.30878
93,93.0,70.513016
94,94.0,80.09308
95,95.0,74.967926
96,96.0,75.515526
97,97.0,68.445885
98,98.0,76.1785
99,99.0,62.296154
100,100.0,77.10555
101,101.0,69.792625
102,102.0,66.37399
103,103.0,65.292946
104,104.0,63.139626
105,105.0,59.77453
106,106.0,82.333824
107,107.0,66.839806
108,108.0,75.84622
109,109.0,60.395016
110,110.0,78.14384
111,111.0,72.13541
112,112.0,76.234924
113,113.0,80.05745
114,114.0,60.90026
115,115.0,54.324154
116,116.0,62.328644
117,117.0,75.922035
118,118.0,76.51402
119,119.0,65.84004
120,120.0,59.906307
121,121.0,58.321743
122,122.0,59.136246
123,123.0,80.59922
124,124.0,64.49789
125,125.0,65.75263
126,126.0,68.78419
127,127.0,74.743835
128,128.0,64.08142
129,129.0,50.0472
130,130.0,66.327354
131,131.0,71.91268
132,132.0,78.14086
133,133.0,76.776146
134,134.0,76.14408
135,135.0,63.96337
136,136.0,72.40762
137,137.0,55.312298
138,138.0,72.09384
139,139.0,81.62756
140,140.0,63.12383
141,141.0,76.272934
142,142.0,72.017334
143,143.0,78.520454
144,144.0,67.81409
145,145.0,80.464554
146,146.0,57.732533
147,147.0,72.86985
148,148.0,74.16771
149,149.0,72.10013
150,150.0,55.17662
151,151.0,59.058327
152,152.0,64.307144
153,153.0,68.27986
154,154.0,68.59476
155,155.0,61.73046
156,156.0,67.56132
157,157.0,72.88054
158,158.0,68.62484
159,159.0,73.56853
160,160.0,77.17386
161,161.0,75.17476
162,162.0,76.662094
163,163.0,53.81183
164,164.0,79.53844
165,165.0,79.6543
166,166.0,81.02983
167,167.0,56.648426
168,168.0,64.380554
169,169.0,76.558365
170,170.0,69.946045
171,171.0,54.937294
172,172.0,70.652954
173,173.0,67.976425
174,174.0,76.00934
175,175.0,78.75291
176,176.0,59.848797
177,177.0,74.50178
178,178.0,79.54075
179,179.0,75.515656
180,180.0,73.526405
181,181.0,59.67517
182,182.0,58.86435
183,183.0,72.83322
184,184.0,56.490803
185,185.0,74.136765
186,186.0,69.44109
187,187.0,68.720055
188,188.0,76.96369
189,189.0,64.00029
190,190.0,70.39998
191,191.0,70.57793
192,192.0,79.92912
193,193.0,72.70412
194,194.0,73.59249
195,195.0,62.045506
196,196.0,75.89644
197,197.0,61.378372
198,198.0,69.374306
199,199.0,71.67303
200,200.0,62.712814
201,201.0,63.900887
202,202.0,57.222755
203,203.0,69.06588
204,204.0,70.62931
205,205.0,71.971985
206,206.0,65.224335
207,207.0,73.24074
208,208.0,69.37728
209,209.0,79.60963
210,210.0,67.65615
211,211.0,63.02175
212,212.0,65.90423
213,213.0,66.43127
214,214.0,63.57661
215,215.0,79.12386
216,216.0,67.002075
217,217.0,68.63923
218,218.0,65.658295
219,219.0,66.039215
220,220.0,79.63065
221,221.0,74.346115
222,222.0,75.76585
223,223.0,73.70105
224,224.0,62.021553
225,225.0,56.27399
226,226.0,81.55429
227,227.0,67.095795
228,228.0,62.034096
229,229.0,55.398823
230,230.0,56.515556
231,231.0,66.26689
232,232.0,70.41785
233,233.0,71.024704
234,234.0,60.256
235,235.0,62.976734
236,236.0,81.04595
237,237.0,55.570324
238,238.0,74.772316
239,239.0,70.259834
240,240.0,77.62548
241,241.0,63.18975
242,242.0,70.89411
243,243.0,61.112236
244,244.0,76.96742
245,245.0,81.43734
246,246.0,66.184715
247,247.0,71.25168
248,248.0,72.59474
249,249.0,69.42358
250,250.0,60.548016
251,251.0,62.167416
252,252.0,67.686356
253,253.0,68.604744
254,254.0,69.94628
255,255.0,76.799324
256,256.0,55.581955
257,257.0,80.88375
258,258.0,65.24483
259,259.0,67.54862
260,260.0,71.41381
261,261.0,59.629414
262,262.0,77.24433
263,263.0,76.88638
264,264.0,70.605
265,265.0,72.83787
266,266.0,76.69497
267,267.0,60.884583
268,268.0,60.636147
269,269.0,69.11883
270,270.0,74.25375
271,271.0,64.44032
272,272.0,81.13385
273,273.0,77.49169
274,274.0,81.66588
275,275.0,57.14165
276,276.0,53.522766
277,277.0,56.158146
278,278.0,79.138725
279,279.0,64.18111
280,280.0,64.68283
281,281.0,62.67744
282,282.0,74.95418
283,283.0,66.43512
284,284.0,62.39694
285,285.0,81.23131
286,286.0,73.04711
