,id,y
0,0.0,64.995766
1,1.0,71.02861
2,2.0,82.13157
3,3.0,68.797104
4,4.0,75.67102
5,5.0,77.8166
6,6.0,62.35246
7,7.0,66.47074
8,8.0,71.885445
9,9.0,61.98176
10,10.0,77.199066
11,11.0,62.373238
12,12.0,55.55546
13,13.0,74.54207
14,14.0,67.434814
15,15.0,64.75554
16,16.0,74.54178
17,17.0,61.686016
18,18.0,75.12507
19,19.0,72.04658
20,20.0,78.996414
21,21.0,71.88552
22,22.0,79.679375
23,23.0,70.33605
24,24.0,78.90501
25,25.0,75.37984
26,26.0,74.679306
27,27.0,59.452297
28,28.0,75.89188
29,29.0,77.893036
30,30.0,66.29396
31,31.0,67.72449
32,32.0,77.32421
33,33.0,70.94324
34,34.0,65.155304
35,35.0,75.555244
36,36.0,77.99851
37,37.0,80.105446
38,38.0,62.993458
39,39.0,72.887405
40,40.0,65.75995
41,41.0,57.60842
42,42.0,79.52868
43,43.0,64.990585
44,44.0,63.03184
45,45.0,64.00341
46,46.0,77.49899
47,47.0,71.41187
48,48.0,76.78079
49,49.0,55.777172
50,50.0,58.659565
51,51.0,59.580093
52,52.0,65.14226
53,53.0,79.3889
54,54.0,71.7572
55,55.0,77.11357
56,56.0,70.82937
57,57.0,71.657425
58,58.0,79.77405
59,59.0,67.249054
60,60.0,75.100105
61,61.0,58.636948
62,62.0,54.242603
63,63.0,65.78089
64,64.0,57.48797
65,65.0,76.23328
66,66.0,73.76797
67,67.0,74.71839
68,68.0,63.61759
69,69.0,68.81055
70,70.0,67.50321
71,71.0,80.218056
72,72.0,75.089775
73,73.0,79.59866
74,74.0,53.753567
75,75.0,82.73672
76,76.0,78.11073
77,77.0,72.027855
78,78.0,76.26314
79,79.0,61.863605
80,80.0,62.652905
81,81.0,77.88419
82,82.0,60.355606
83,83.0,76.46327
84,84.0,63.713036
85,85.0,64.79676
86,86.0,70.69788
87,87.0,67.84942
88,88.0,62.971596
89,89.0,78.62654
90,90.0,60.44897
91,91.0,73.616844
92,92.0,80.9047
93,93.0,71.720474
94,94.0,81.406906
95,95.0,75.721054
96,96.0,75.21675
97,97.0,67.07591
98,98.0,76.78343
99,99.0,59.974796
100,100.0,76.314735
101,101.0,65.97753
102,102.0,67.650215
103,103.0,64.92205
104,104.0,67.75032
105,105.0,60.276947
106,106.0,81.468544
107,107.0,69.249886
108,108.0,74.51447
109,109.0,60.329224
110,110.0,80.37796
111,111.0,71.73874
112,112.0,77.09091
113,113.0,78.75786
114,114.0,60.077843
115,115.0,60.627277
116,116.0,63.093227
117,117.0,77.70045
118,118.0,74.76985
119,119.0,64.46123
120,120.0,65.33518
121,121.0,63.621002
122,122.0,78.07518
123,123.0,78.61636
124,124.0,63.761974
125,125.0,66.839485
126,126.0,64.49697
127,127.0,65.99195
128,128.0,63.650574
129,129.0,50.645645
130,130.0,66.30029
131,131.0,70.8425
132,132.0,79.35065
133,133.0,76.422516
134,134.0,73.5878
135,135.0,65.87312
136,136.0,72.206436
137,137.0,56.652943
138,138.0,70.936966
139,139.0,80.201584
140,140.0,61.36527
141,141.0,76.56184
142,142.0,72.30331
143,143.0,78.29554
144,144.0,65.334915
145,145.0,81.30615
146,146.0,59.554306
147,147.0,75.04045
148,148.0,75.96205
149,149.0,72.48858
150,150.0,60.129307
151,151.0,60.321995
152,152.0,62.76585
153,153.0,67.28514
154,154.0,67.601685
155,155.0,61.092686
156,156.0,70.341
157,157.0,73.28369
158,158.0,68.00607
159,159.0,76.2368
160,160.0,79.203705
161,161.0,75.78315
162,162.0,77.969215
163,163.0,65.236404
164,164.0,79.98685
165,165.0,79.718864
166,166.0,81.601295
167,167.0,56.657112
168,168.0,64.23395
169,169.0,78.63423
170,170.0,69.49375
171,171.0,59.955914
172,172.0,69.49167
173,173.0,67.67593
174,174.0,72.351456
175,175.0,78.69429
176,176.0,58.182274
177,177.0,74.07669
178,178.0,80.224594
179,179.0,72.91563
180,180.0,74.53703
181,181.0,63.36831
182,182.0,58.88152
183,183.0,72.77178
184,184.0,55.637455
185,185.0,72.10518
186,186.0,68.56187
187,187.0,67.61293
188,188.0,75.80778
189,189.0,65.24626
190,190.0,68.15589
191,191.0,68.98063
192,192.0,78.48317
193,193.0,73.16438
194,194.0,75.70181
195,195.0,62.18579
196,196.0,76.83033
197,197.0,62.5559
198,198.0,69.540596
199,199.0,72.43685
200,200.0,63.096355
201,201.0,62.69377
202,202.0,60.08661
203,203.0,68.29902
204,204.0,70.2291
205,205.0,63.391495
206,206.0,62.46457
207,207.0,72.121605
208,208.0,67.3522
209,209.0,79.1568
210,210.0,68.91556
211,211.0,62.170315
212,212.0,66.05682
213,213.0,68.55502
214,214.0,61.50989
215,215.0,77.23484
216,216.0,65.45399
217,217.0,69.54008
218,218.0,80.69254
219,219.0,67.151794
220,220.0,78.95099
221,221.0,72.401695
222,222.0,78.258934
223,223.0,71.70343
224,224.0,77.01624
225,225.0,55.45738
226,226.0,81.32239
227,227.0,67.75718
228,228.0,79.75738
229,229.0,53.903206
230,230.0,59.314907
231,231.0,65.044044
232,232.0,67.977646
233,233.0,70.441505
234,234.0,63.08533
235,235.0,63.59326
236,236.0,81.22712
237,237.0,58.75061
238,238.0,77.503716
239,239.0,71.500755
240,240.0,77.784775
241,241.0,61.20479
242,242.0,70.29389
243,243.0,62.50809
244,244.0,76.521
245,245.0,82.281425
246,246.0,62.010002
247,247.0,68.465965
248,248.0,69.11558
249,249.0,70.408295
250,250.0,60.927284
251,251.0,59.888668
252,252.0,68.49094
253,253.0,65.72612
254,254.0,71.651375
255,255.0,74.46627
256,256.0,54.598106
257,257.0,81.202805
258,258.0,63.80295
259,259.0,68.20896
260,260.0,68.13359
261,261.0,65.19976
262,262.0,80.602844
263,263.0,75.7418
264,264.0,71.2947
265,265.0,73.116486
266,266.0,78.74195
267,267.0,66.03612
268,268.0,64.50909
269,269.0,71.00186
270,270.0,74.008415
271,271.0,63.866074
272,272.0,75.81009
273,273.0,74.139206
274,274.0,82.03875
275,275.0,56.51519
276,276.0,57.685333
277,277.0,55.509907
278,278.0,76.57631
279,279.0,63.479866
280,280.0,64.468414
281,281.0,63.303864
282,282.0,72.495834
283,283.0,73.42635
284,284.0,62.32899
285,285.0,82.19451
286,286.0,68.2941
287,287.0,59.20431
288,288.0,61.182594
289,289.0,60.577435
290,290.0,68.72824
291,291.0,78.50786
292,292.0,78.44506
293,293.0,65.709656
294,294.0,63.077225
295,295.0,56.398586
296,296.0,71.0939
297,297.0,73.872406
298,298.0,78.69623
299,299.0,70.364174
300,300.0,78.00602
301,301.0,76.272736
302,302.0,74.95176
303,303.0,58.835888
304,304.0,72.18349
305,305.0,68.23869
306,306.0,71.07294
307,307.0,70.515945
308,308.0,71.66194
309,309.0,66.21555
310,310.0,72.395355
311,311.0,64.66854
312,312.0,79.42857
313,313.0,73.123535
314,314.0,58.629745
315,315.0,67.133705
316,316.0,64.87618
317,317.0,58.584805
318,318.0,61.043755
319,319.0,79.03355
320,320.0,66.41258
321,321.0,75.3169
322,322.0,78.44151
323,323.0,72.82383
324,324.0,78.51528
325,325.0,73.61795
326,326.0,81.07887
327,327.0,66.92869
328,328.0,71.25296
329,329.0,69.08994
330,330.0,73.57225
331,331.0,74.75437
332,332.0,68.684494
333,333.0,68.10835
334,334.0,57.317326
335,335.0,70.180244
336,336.0,60.368336
337,337.0,81.393425
338,338.0,62.296944
339,339.0,66.24614
340,340.0,68.76677
341,341.0,69.05682
342,342.0,72.45194
343,343.0,62.41904
344,344.0,80.97608
345,345.0,62.05466
346,346.0,59.88254
347,347.0,75.12758
348,348.0,55.830204
349,349.0,72.00482
350,350.0,73.87647
351,351.0,69.19939
352,352.0,77.96977
353,353.0,80.26633
354,354.0,67.07213
355,355.0,57.72
356,356.0,59.622208
357,357.0,79.01297
358,358.0,72.82989
359,359.0,65.28449
360,360.0,61.471786
361,361.0,78.111206
362,362.0,77.351006
363,363.0,58.604324
364,364.0,75.30476
365,365.0,81.56998
366,366.0,70.93845
367,367.0,69.42935
368,368.0,62.34818
369,369.0,76.0722
370,370.0,67.84416
371,371.0,75.53871
372,372.0,60.391014
373,373.0,51.186394
374,374.0,77.54516
375,375.0,57.914097
376,376.0,73.065315
377,377.0,78.59634
378,378.0,78.20761
379,379.0,66.82235
380,380.0,71.33779
381,381.0,79.60737
382,382.0,73.10619
383,383.0,75.66184
384,384.0,77.58393
385,385.0,72.69259
386,386.0,62.208282
387,387.0,69.25731
388,388.0,64.968704
389,389.0,66.130875
390,390.0,63.21135
391,391.0,70.39133
392,392.0,70.20905
393,393.0,62.15699
394,394.0,63.39558
395,395.0,79.46182
396,396.0,77.17722
397,397.0,74.480064
398,398.0,64.86385
399,399.0,66.82331
400,400.0,69.29546
401,401.0,67.18562
402,402.0,79.32006
403,403.0,68.76021
404,404.0,59.802586
405,405.0,74.79069
406,406.0,69.146835
407,407.0,81.97986
408,408.0,73.9352
409,409.0,71.8344
410,410.0,72.0938
411,411.0,82.01573
412,412.0,70.377014
413,413.0,78.743935
414,414.0,59.3144
415,415.0,63.257526
416,416.0,61.370876
417,417.0,80.72863
418,418.0,67.40209
419,419.0,83.91066
420,420.0,74.072266
421,421.0,76.21841
422,422.0,77.06443
423,423.0,78.39303
424,424.0,65.617615
425,425.0,80.84398
426,426.0,60.49592
427,427.0,66.87402
428,428.0,68.413994
429,429.0,63.00344
430,430.0,59.781548
431,431.0,58.996334
432,432.0,54.918022
433,433.0,78.84616
434,434.0,66.89169
435,435.0,76.963104
436,436.0,66.51338
437,437.0,74.48779
438,438.0,76.962585
439,439.0,72.64133
440,440.0,74.15058
441,441.0,77.24193
442,442.0,76.71297
443,443.0,54.643314
444,444.0,66.64395
445,445.0,81.60441
446,446.0,61.318695
447,447.0,72.643486
448,448.0,59.97096
449,449.0,61.675648
450,450.0,65.6295
451,451.0,58.03024
452,452.0,66.61264
453,453.0,67.37071
454,454.0,78.424576
455,455.0,60.28011
456,456.0,71.96049
457,457.0,75.95829
458,458.0,60.650677
459,459.0,71.48477
460,460.0,64.260056
461,461.0,69.5395
462,462.0,65.36883
463,463.0,74.15207
464,464.0,73.1652
465,465.0,56.70408
466,466.0,59.791508
467,467.0,77.11133
468,468.0,63.92879
469,469.0,79.80521
470,470.0,69.53007
471,471.0,63.564182
472,472.0,75.7921
473,473.0,80.29532
474,474.0,78.74847
475,475.0,75.08005
476,476.0,69.37642
477,477.0,76.58743
478,478.0,59.218296
479,479.0,81.639565
480,480.0,58.45249
481,481.0,64.98726
482,482.0,77.66342
483,483.0,81.62656
484,484.0,60.456207
485,485.0,76.42407
486,486.0,75.707
487,487.0,60.089565
488,488.0,68.20235
489,489.0,79.66937
490,490.0,80.67612
491,491.0,67.00854
492,492.0,78.71882
493,493.0,59.10867
494,494.0,57.806526
495,495.0,63.83374
496,496.0,66.688644
497,497.0,70.03161
498,498.0,74.39334
499,499.0,67.66895
500,500.0,58.616215
501,501.0,70.132324
502,502.0,60.789684
503,503.0,66.187904
504,504.0,74.35204
505,505.0,65.35795
506,506.0,80.60197
507,507.0,63.60572
508,508.0,66.826645
509,509.0,67.01952
510,510.0,72.28467
511,511.0,61.375587
512,512.0,80.33213
513,513.0,56.364414
514,514.0,60.77178
515,515.0,66.08661
516,516.0,69.65432
517,517.0,73.85395
518,518.0,58.496395
519,519.0,72.63782
520,520.0,77.0478
521,521.0,75.26361
522,522.0,63.063904
523,523.0,77.89652
524,524.0,79.76596
525,525.0,78.661476
526,526.0,62.983765
527,527.0,63.79795
528,528.0,67.32821
529,529.0,74.82716
530,530.0,61.5434
531,531.0,67.86605
532,532.0,79.71806
533,533.0,66.13891
534,534.0,62.42354
535,535.0,71.04752
536,536.0,62.188828
537,537.0,76.24454
538,538.0,74.891426
539,539.0,58.3763
540,540.0,54.364433
541,541.0,74.43491
542,542.0,59.584785
543,543.0,77.36737
544,544.0,73.99524
545,545.0,81.20462
546,546.0,71.20702
547,547.0,62.69489
548,548.0,61.18404
549,549.0,66.90791
550,550.0,71.2657
551,551.0,72.10681
552,552.0,76.99843
553,553.0,69.80713
554,554.0,81.625336
555,555.0,62.520992
556,556.0,73.25111
557,557.0,62.641354
558,558.0,66.086655
559,559.0,67.24253
560,560.0,54.544113
561,561.0,72.94146
562,562.0,81.19129
563,563.0,68.39889
564,564.0,69.53073
565,565.0,65.06555
566,566.0,66.727905
567,567.0,72.30162
568,568.0,62.361305
569,569.0,63.667118
570,570.0,66.499596
571,571.0,76.5039
572,572.0,67.215126
573,573.0,70.321014
574,574.0,70.67643
575,575.0,68.46668
576,576.0,69.542076
577,577.0,73.85165
578,578.0,75.52203
579,579.0,60.401215
580,580.0,66.84388
581,581.0,62.161182
582,582.0,74.21544
583,583.0,69.5345
584,584.0,72.81917
585,585.0,66.1589
586,586.0,77.53923
587,587.0,59.884895
588,588.0,71.97318
589,589.0,71.38931
590,590.0,70.16706
591,591.0,68.656685
592,592.0,57.667976
593,593.0,82.593895
594,594.0,68.52321
595,595.0,72.00271
596,596.0,56.378365
597,597.0,65.18361
598,598.0,70.33224
599,599.0,73.55
600,600.0,60.58231
601,601.0,67.55852
602,602.0,67.54886
603,603.0,65.80361
604,604.0,69.45178
605,605.0,72.94626
606,606.0,72.46117
607,607.0,61.366306
608,608.0,69.88975
609,609.0,66.40069
610,610.0,62.12295
611,611.0,61.04586
612,612.0,61.381428
613,613.0,67.5231
614,614.0,60.91119
615,615.0,83.214966
616,616.0,82.02912
617,617.0,69.98281
618,618.0,78.290245
619,619.0,71.25885
620,620.0,70.38901
621,621.0,61.747005
622,622.0,80.55012
623,623.0,62.677414
624,624.0,72.62706
625,625.0,83.45423
626,626.0,63.35758
627,627.0,60.799583
628,628.0,72.53482
629,629.0,71.35237
630,630.0,67.43827
631,631.0,59.648438
632,632.0,63.018806
633,633.0,70.428215
634,634.0,64.928505
635,635.0,59.904713
636,636.0,73.110466
637,637.0,58.858505
638,638.0,72.24427
639,639.0,69.720695
640,640.0,55.988598
641,641.0,70.872116
642,642.0,76.10206
643,643.0,65.6384
644,644.0,56.89096
645,645.0,61.97721
646,646.0,81.43283
647,647.0,58.84805
648,648.0,66.09433
649,649.0,75.19679
650,650.0,68.03672
651,651.0,76.52745
652,652.0,61.41531
653,653.0,66.71782
654,654.0,60.304085
655,655.0,61.3234
656,656.0,75.44372
657,657.0,57.799232
658,658.0,79.92801
659,659.0,71.5855
660,660.0,76.26162
661,661.0,65.888695
662,662.0,76.72752
663,663.0,68.781624
664,664.0,67.981125
665,665.0,70.28178
666,666.0,60.516914
667,667.0,77.82172
668,668.0,70.027954
669,669.0,81.44696
670,670.0,71.79982
671,671.0,57.72787
672,672.0,74.58495
673,673.0,56.73889
674,674.0,76.167854
675,675.0,66.24003
676,676.0,53.984737
677,677.0,70.54678
678,678.0,74.39606
679,679.0,81.346924
680,680.0,59.752
681,681.0,59.695736
