id,y
0,61.61147
1,65.72539
2,85.0658
3,70.80309
4,76.938614
5,78.49977
6,64.5835
7,63.826504
8,68.91513
9,60.448265
10,79.8163
11,61.824203
12,53.947422
13,72.41136
14,64.51442
15,55.830246
16,74.39
17,61.61782
18,72.21803
19,72.95616
20,77.75426
21,69.119835
22,77.06337
23,70.77116
24,83.69575
25,76.895775
26,77.4315
27,63.175144
28,73.38978
29,82.62134
30,66.1929
31,62.153896
32,77.994606
33,70.04447
34,66.661964
35,76.64279
36,75.8389
37,78.44865
38,60.968365
39,75.238106
40,60.046085
41,57.66525
42,53.552326
43,63.89765
44,68.28498
45,66.04105
46,75.37598
47,74.26347
48,75.0221
49,54.70705
50,56.639744
51,66.529564
52,64.75239
53,84.36403
54,53.86835
55,78.44033
56,70.43921
57,72.32206
58,79.59543
59,65.200356
60,75.30701
61,53.985405
62,50.765816
63,61.40769
64,57.33912
65,74.98216
66,75.525345
67,71.57792
68,64.65529
69,70.95037
70,69.3997
71,77.90335
72,79.269844
73,79.14245
74,55.450542
75,75.965416
76,74.163925
77,76.603874
78,74.143814
79,44.9253
80,63.500755
81,76.38906
82,54.96329
83,71.4364
84,63.263844
85,63.26335
86,68.76297
87,60.10454
88,56.66305
89,79.06069
90,63.361244
91,73.105286
92,82.59171
93,68.995575
94,85.5266
95,79.45146
96,75.421196
97,70.93293
98,80.96096
99,58.937996
100,77.968376
101,68.27929
102,67.924805
103,63.031464
104,66.97676
105,58.391758
106,83.185394
107,61.84156
108,73.96401
109,63.8808
110,79.79374
111,71.08768
112,79.17918
113,72.84734
114,62.613125
115,53.086227
116,65.25781
117,74.63202
118,77.71072
119,61.203022
120,60.483772
121,58.569798
122,61.57597
123,79.2606
124,70.67468
125,58.762157
126,69.41334
127,74.59275
128,63.195972
129,49.662277
130,65.89345
131,71.30083
132,80.584335
133,74.16142
134,78.43675
135,64.329
136,67.510345
137,48.44975
138,71.822136
139,80.94548
140,61.694656
141,76.920334
142,74.236374
143,74.79436
144,65.04886
145,77.94846
146,58.5202
147,72.75864
148,72.43604
149,71.04893
150,52.303997
151,63.739326
152,58.980656
153,67.59712
154,64.82386
155,61.286137
156,74.48776
157,77.44016
158,68.58194
159,70.4946
160,78.37037
161,77.99104
162,77.367775
163,54.238583
164,82.19715
165,78.70137
166,82.925285
167,56.41005
168,66.51624
169,76.62162
170,70.8007
171,52.78542
172,72.49349
173,68.921295
174,77.13264
175,73.418785
176,58.767258
177,75.071434
178,78.907104
179,75.20223
180,75.92712
181,61.91293
182,57.812946
183,71.781815
184,54.018845
185,72.79425
186,66.80469
187,68.57444
188,78.92717
189,61.445614
190,74.98597
191,70.629196
192,77.5197
193,75.52793
194,74.43928
195,61.352535
196,75.001625
197,58.62351
198,67.61424
199,69.55742
200,61.496788
201,70.740845
202,56.61088
203,70.87517
204,66.89325
205,76.89583
206,65.07124
207,73.62065
208,67.355194
209,83.74962
210,66.108
211,62.378338
212,67.70691
213,66.540344
214,65.49717
215,79.60285
216,67.12335
217,67.44547
218,63.107243
219,64.932655
220,77.055275
221,71.288216
222,75.96393
223,73.97581
224,57.36663
225,60.42304
226,82.03879
227,66.3709
228,62.99254
229,51.801212
230,59.5594
231,64.16462
232,67.52691
233,69.67775
234,61.677105
235,61.344418
236,79.361435
237,51.264343
238,74.55905
239,74.854294
240,76.75612
241,58.201664
242,69.73122
243,62.72005
244,75.541534
245,81.19341
246,63.5017
247,72.43966
248,71.68447
249,64.13847
250,61.998425
251,60.27544
252,74.632935
253,69.18683
254,71.37878
255,71.290665
256,52.804874
257,80.99452
258,61.60836
259,69.87894
260,74.46189
261,57.842636
262,77.80288
263,75.24468
264,74.30689
265,71.33003
266,77.69605
267,63.636086
268,62.76986
269,65.701035
270,75.622375
271,73.192635
272,81.22969
273,75.65057
274,85.00217
275,53.223206
276,50.03733
277,57.513474
278,81.151726
279,62.622692
280,70.67805
281,64.64688
282,74.508766
283,63.886883
284,57.083767
285,82.29244
286,72.81253
287,60.147255
288,57.335663
289,59.151985
290,66.61611
291,78.207664
292,75.50316
293,67.044846
294,64.05566
295,53.834633
296,70.86266
297,75.23586
298,78.932175
299,72.1681
300,62.51
