id,y
0,65.21618
1,71.64611
2,81.03715
3,69.962364
4,75.325005
5,77.65327
6,58.78601
7,65.76027
8,72.85173
9,58.787308
10,77.57336
11,65.02806
12,57.0761
13,78.207245
14,66.900826
15,63.559242
16,75.07707
17,60.54157
18,72.37149
19,72.61849
20,77.712944
21,67.608635
22,83.01088
23,70.03694
24,79.17596
25,74.89372
26,74.10989
27,59.530643
28,76.53301
29,78.73514
30,65.37201
31,69.98911
32,77.9997
33,73.187996
34,65.43848
35,74.05873
36,77.56632
37,79.383675
38,60.32821
39,69.77276
40,68.21893
41,60.13548
42,79.017006
43,63.298832
44,63.548077
45,62.923656
46,77.72349
47,72.62299
48,77.49989
49,52.957687
50,55.771317
51,57.830612
52,65.83377
53,79.14289
54,63.418045
55,78.30962
56,69.51206
57,70.70385
58,80.18096
59,65.03488
60,76.78325
61,58.00891
62,52.429756
63,61.526466
64,61.712486
65,72.78185
66,73.81143
67,76.45459
68,61.240154
69,70.0563
70,72.48264
71,78.75584
72,78.67411
73,80.51764
74,57.46417
75,82.46193
76,78.065834
77,72.542015
78,79.93939
79,60.58408
80,63.16905
81,77.57788
82,58.13575
83,76.94705
84,65.34064
85,66.70268
86,66.948204
87,63.11519
88,65.12564
89,79.157974
90,62.78653
91,76.26691
92,81.44369
93,69.79235
94,80.250145
95,76.73653
96,74.229385
97,67.99004
98,76.97412
99,58.898323
100,79.21881
101,71.81845
102,69.67799
103,65.91516
104,72.290245
105,59.04934
106,80.35516
107,70.73116
108,74.777
109,60.06538
110,76.99546
111,71.55522
112,77.53088
113,79.32421
114,60.53751
115,59.82117
116,64.588554
117,78.5501
118,77.68941
119,66.60134
120,66.799866
121,60.70398
122,79.21949
123,80.12469
124,65.02627
125,67.56793
126,68.59461
127,61.884457
128,60.918888
129,53.866493
130,67.68592
131,73.112816
132,80.06135
133,77.52475
134,74.16105
135,65.99675
136,70.41744
137,57.341568
138,72.64678
139,80.38009
140,61.32219
141,75.995346
142,72.61407
143,77.31113
144,66.22483
145,81.1335
146,59.510334
147,74.65683
148,76.095604
149,71.0539
150,57.083015
151,56.6563
152,59.611546
153,67.95944
154,65.884094
155,62.152645
156,66.89016
157,69.65493
158,69.67318
159,73.504555
160,75.78376
161,75.606926
162,78.48799
163,60.777298
164,82.35847
165,80.39379
166,79.387505
167,55.898376
168,63.53088
169,78.77671
170,71.896965
171,57.50668
172,72.84044
173,69.77514
174,76.03471
175,78.97793
176,58.987556
177,73.45108
178,80.686264
179,76.43319
180,76.53062
181,69.63273
182,61.776638
183,71.980125
184,56.81719
185,74.076675
186,68.00119
187,67.565384
188,78.54431
189,62.34114
190,68.829285
191,67.22092
192,80.08874
193,74.60666
194,73.4692
195,64.00569
196,78.05104
197,61.505703
198,68.59521
199,71.31708
200,62.35293
201,62.19727
202,55.277157
203,69.47069
204,72.44267
205,67.02198
206,65.40253
207,74.81124
208,70.51309
209,78.82534
210,65.53391
211,63.08329
212,63.64949
213,65.290245
214,63.650776
215,79.62248
216,64.99078
217,67.475
218,78.58442
219,64.49277
220,77.95982
221,71.548225
222,76.952126
223,74.43959
224,78.570366
225,56.116253
226,80.45607
227,67.20088
228,81.33166
229,55.09007
230,60.344063
231,64.177734
232,68.615906
233,69.76205
234,62.103516
235,62.181202
236,83.09652
237,58.941093
238,75.249146
239,72.58399
240,78.287674
241,59.495235
242,71.44338
243,61.767002
244,74.300186
245,80.37251
246,63.612164
247,71.061516
248,71.46948
249,69.32033
250,58.345562
